difficulty,proficiency_group,submission_rank,delta_seconds,next_status
D,G5,1,241,RE
D,G5,3,940,RE
D,G5,5,277,RE
D,G5,11,531,AC
D,G5,6,417,RE
E,G5,1,226,TLE
E,G5,2,517,TLE
E,G5,3,,Abandon
D,G5,1,857,AC
D,G5,5,241,TLE
D,G5,6,578,TLE
D,G5,7,177,TLE
D,G5,8,1649,TLE
D,G5,9,799,TLE
D,G5,10,593,TLE
D,G5,11,101,AC
D,G5,14,,Abandon
C,G5,1,268,AC
E,G5,4,103,TLE
E,G5,5,722,RE
C,G5,1,237,AC
E,G5,1,71,TLE
E,G5,2,1295,WA
E,G5,4,316,TLE
E,G5,5,1824,TLE
E,G5,6,,Abandon
D,G5,1,779,RE
D,G4,2,98,AC
C,G4,3,468,WA
E,G4,1,,Abandon
D,G4,1,,Abandon
D,G4,1,1584,TLE
D,G4,2,4881,WA
D,G4,4,,Abandon
D,G4,4,3247,WA
D,G4,8,1117,AC
D,G4,1,42783,TLE
D,G4,2,4125,TLE
D,G4,3,141,TLE
D,G4,4,407,TLE
D,G4,5,40724,TLE
D,G4,6,48959,AC
E,G4,1,1669,TLE
E,G4,2,374,TLE
E,G4,3,,Abandon
D,G4,1,247,TLE
D,G4,2,305,TLE
D,G4,3,,Abandon
E,G6,1,360,AC
F,G6,1,32639,TLE
F,G6,2,232,TLE
F,G6,3,370,AC
D,G6,1,,Abandon
F,G6,1,381292,TLE
F,G6,2,4874,AC
E,G6,1,1905,TLE
E,G6,2,5410,WA
E,G6,4,1312,WA
F,G6,1,227,TLE
F,G6,2,2130,TLE
F,G6,3,83,TLE
F,G6,4,272,TLE
F,G6,5,124,WA
D,G6,1,1647226,AC
D,G6,1,1547,AC
E,G6,1,3060,AC
E,G6,1,2403,WA
E,G6,5,889,TLE
E,G6,6,723,TLE
E,G6,7,1209,AC
D,G6,1,3050,RE
D,G6,3,338307,TLE
D,G6,4,4393,AC
C,G4,1,621,RE
C,G4,3,556,AC
C,G4,1,883,AC
D,G4,1,450,WA
D,G4,1,,Abandon
C,G4,3,915,AC
C,G4,2,15958,AC
C,G4,1,1652,TLE
C,G4,2,1176,WA
C,G4,1,389,AC
D,G4,3,,Abandon
C,G4,3,359,TLE
C,G4,4,,Abandon
C,G4,1,5505,AC
C,G4,1,,Abandon
C,G3,1,170,AC
E,G5,1,186,TLE
E,G5,2,113,TLE
E,G5,3,44,TLE
E,G5,4,107,TLE
E,G5,5,84,TLE
E,G5,6,188887,WA
D,G5,7,170,RE
E,G5,1,799554,AC
C,G5,1,100,TLE
C,G5,2,99,TLE
C,G5,3,101,WA
D,G5,1,1527,RE
C,G3,1,1633,AC
D,G3,1,,Abandon
D,G3,1,,Abandon
C,G3,2,,Abandon
C,G3,2,138,TLE
C,G3,3,100214,TLE
C,G3,4,256996,CE
C,G3,1,80,TLE
C,G3,2,90,WA
C,G3,1,486,AC
C,G3,1,,Abandon
C,G4,1,651,TLE
C,G4,2,,Abandon
D,G4,1,1028,WA
D,G4,3,,Abandon
C,G3,3,2368,AC
B,G3,1,93,TLE
B,G3,2,89,TLE
B,G3,3,5804,RE
D,G4,1,325,WA
D,G4,1,,Abandon
C,G4,2,1016,CE
C,G4,4,,Abandon
C,G4,8,373,WA
C,G4,1,,Abandon
C,G4,3,13815,WA
C,G4,6,,Abandon
D,G4,1,,Abandon
C,G4,1,222,RE
C,G4,1,183,AC
C,G4,1,39597186,WA
C,G4,3,,Abandon
C,G6,1,683,TLE
C,G6,2,516,TLE
C,G6,3,298,AC
E,G6,1,206,WA
C,G6,1,2949,AC
D,G6,1,1129,TLE
D,G6,2,228,TLE
D,G6,3,596,TLE
D,G6,4,338,WA
B,G6,1,347,AC
D,G6,2,893,WA
D,G6,4,254000,RE
E,G6,1,57882,TLE
E,G6,2,301,AC
D,G6,1,469,WA
D,G6,1,61267,TLE
D,G6,2,14423,TLE
D,G6,3,73896,TLE
D,G6,4,57,TLE
D,G6,5,293,TLE
D,G6,6,446,AC
C,G6,1,67757,TLE
C,G6,2,614,AC
C,G6,1,2453,AC
C,G6,3,,Abandon
D,G6,1,411,AC
D,G6,1,328,TLE
D,G6,2,532,TLE
D,G6,3,1074,WA
C,G6,2,924,TLE
C,G6,3,1347,WA
C,G6,6,1142,AC
D,G6,1,,Abandon
D,G6,1,648,TLE
D,G6,2,1045,TLE
D,G6,3,3209,AC
D,G6,3,676,AC
C,G6,4,890,AC
D,G6,1,1324,AC
C,G6,1,153,TLE
C,G6,2,309,TLE
C,G6,3,520,AC
C,G6,1,416,AC
D,G2,1,,Abandon
D,G3,1,106,TLE
D,G3,2,287,TLE
D,G3,3,904,TLE
D,G3,4,,Abandon
C,G3,2,,Abandon
C,G4,1,1068,TLE
C,G4,2,96,TLE
C,G4,3,1124,TLE
C,G4,4,35314,AC
D,G4,1,776,TLE
D,G4,2,75378,TLE
D,G4,3,178,TLE
D,G4,4,317,AC
C,G4,1,164,AC
C,G4,1,3090,AC
E,G6,1,235,WA
F,G6,1,3474,RE
E,G6,1,1682,TLE
E,G6,2,2410117,AC
D,G6,7,77182,AC
D,G6,1,182,TLE
D,G6,2,482,TLE
D,G6,3,28,TLE
D,G6,4,2211,TLE
D,G6,5,282264,WA
D,G6,1,4070,TLE
D,G6,2,1051,AC
C,G6,1,250,AC
D,G6,2,117,RE
C,G4,2,109,RE
D,G4,1,190,TLE
D,G4,2,34,TLE
D,G4,3,897,AC
D,G4,5,13,TLE
D,G4,6,240,WA
D,G4,16,23,TLE
D,G4,17,,Abandon
C,G4,1,426,AC
D,G4,1,1550,AC
C,G4,1,571,WA
C,G3,1,,Abandon
D,G4,1,659,AC
D,G4,1,554,TLE
D,G4,2,,Abandon
C,G4,1,882,RE
D,G4,1,386,TLE
D,G4,2,892,TLE
D,G4,3,,Abandon
C,G4,1,1466,RE
C,G4,1,55,TLE
C,G4,2,948,TLE
C,G4,3,195,CE
C,G4,7,,Abandon
D,G4,2,473,WA
D,G4,1,,Abandon
C,G4,1,145,TLE
C,G4,2,439922,AC
B,G2,1,243,WA
B,G2,5,90,TLE
B,G2,6,622,WA
B,G2,8,3505,WA
C,G3,3,1089,AC
C,G4,1,176,AC
C,G4,1,282,WA
C,G4,5,86,TLE
C,G4,6,246,WA
C,G4,1,411,TLE
C,G4,2,390,TLE
C,G4,3,366,TLE
C,G4,4,145,TLE
C,G4,5,1219,TLE
C,G4,6,126,TLE
C,G4,7,369,AC
D,G4,1,1347,WA
D,G4,1,708,TLE
D,G4,2,217910,TLE
D,G4,3,750,TLE
D,G4,4,208,TLE
D,G4,5,450,AC
C,G4,1,2396,TLE
C,G4,2,1123,TLE
C,G4,3,154,TLE
C,G4,4,1343,WA
C,G4,7,2996,TLE
C,G4,8,176,CE
C,G4,10,195,TLE
C,G4,11,199,TLE
C,G4,12,291580,AC
D,G4,1,11907,AC
D,G4,8,1441,TLE
D,G4,9,1162,TLE
D,G4,10,2838,RE
D,G4,1,190,TLE
D,G4,2,684,TLE
D,G4,3,,Abandon
D,G4,1,759019,TLE
D,G4,2,,Abandon
C,G4,4,7462,AC
C,G4,1,437,TLE
C,G4,2,150,TLE
C,G4,3,152,TLE
C,G4,4,603,TLE
C,G4,5,972,TLE
C,G4,6,,Abandon
C,G4,1,45889,TLE
C,G4,2,620631,TLE
C,G4,3,,Abandon
D,G4,4,1395,TLE
D,G4,5,1591,TLE
D,G4,6,168,AC
C,G4,2,263,WA
C,G4,4,224,WA
C,G4,8,385,CE
D,G4,1,1195,WA
C,G4,1,,Abandon
D,G4,1,,Abandon
D,G4,1,,Abandon
C,G4,1,752,AC
D,G4,1,,Abandon
C,G3,1,873,TLE
C,G3,2,2768,CE
D,G2,1,287,TLE
D,G2,2,907,TLE
D,G2,3,657,TLE
D,G2,4,1665,TLE
D,G2,5,884,TLE
D,G2,6,,Abandon
B,G3,1,1121,WA
B,G3,3,2602,WA
B,G3,5,744,TLE
B,G3,6,45,AC
D,G4,1,282,TLE
D,G4,2,994,TLE
D,G4,3,,Abandon
C,G4,2,248,TLE
C,G4,3,617,TLE
C,G4,4,278,TLE
C,G4,5,,Abandon
C,G2,2,1158,TLE
C,G2,3,,Abandon
C,G5,1,255,AC
E,G2,2,,Abandon
D,G5,5,193,RE
D,G5,7,201,TLE
D,G5,8,,Abandon
D,G5,1,43,RE
D,G5,3,73,AC
D,G5,2,291,TLE
D,G5,3,791,TLE
D,G5,4,774774,AC
D,G5,1,536,WA
D,G5,1,1443,RE
C,G5,1,474,AC
C,G5,1,97,TLE
C,G5,2,939,TLE
C,G5,3,370,WA
C,G5,3,878,AC
F,G6,1,600,TLE
F,G6,2,64,AC
C,G4,1,294,TLE
C,G4,2,50749,WA
E,G6,3,45,AC
C,G4,1,1282,TLE
C,G4,2,,Abandon
E,G4,1,1869,WA
D,G4,1,232,WA
D,G4,3,422,WA
B,G4,1,260,WA
A,G4,1,23,AC
A,G4,1,187,AC
C,G4,1,1028,TLE
C,G4,2,1211,AC
D,G5,1,910,WA
D,G5,1,349,TLE
D,G5,2,376,TLE
D,G5,3,1581,AC
B,G3,1,718,AC
A,G3,17,,Abandon
C,G3,5,1167,TLE
C,G3,6,704,TLE
C,G3,7,1447,TLE
C,G3,8,39653,TLE
C,G3,9,2048,AC
D,G3,4,,Abandon
C,G3,1,638,TLE
C,G3,2,2058,AC
A,G3,4,,Abandon
D,G3,1,1028,TLE
D,G3,2,50815,TLE
D,G3,3,,Abandon
E,G3,2,,Abandon
D,G4,2,972,AC
D,G4,2,190,TLE
D,G4,3,119,TLE
D,G4,4,,Abandon
D,G4,1,611,TLE
D,G4,2,2913,AC
D,G5,1,,Abandon
C,G3,1,187,TLE
C,G3,2,452,AC
D,G3,1,,Abandon
C,G3,1,1360146,AC
F,G3,1,,Abandon
C,G3,1,519730,AC
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
C,G3,1,,Abandon
A,G6,1,41,AC
D,G6,2,455,AC
D,G6,4,,Abandon
A,G6,1,110,RE
E,G6,1,,Abandon
F,G6,1,1791,AC
C,G6,1,1727,AC
D,G6,1,17928,AC
D,G6,1,4990,AC
C,G5,1,2944,AC
B,G5,1,186,AC
D,G5,4,88,TLE
D,G5,5,150,TLE
D,G5,6,75,WA
D,G2,1,,Abandon
C,G3,1,117,AC
C,G3,3,54,AC
C,G4,1,1493,AC
C,G4,1,717,AC
D,G4,1,930,TLE
D,G4,2,442,RE
C,G4,1,1115,RE
C,G4,5,974,RE
D,G4,2,862,AC
C,G4,1,49219,TLE
C,G4,2,712,TLE
C,G4,3,477,TLE
C,G4,4,888,AC
C,G4,8,,Abandon
C,G4,1,384,TLE
C,G4,2,243,TLE
C,G4,3,774,AC
D,G4,1,919,TLE
D,G4,2,288,TLE
D,G4,3,,Abandon
C,G4,1,59,TLE
C,G4,2,154,RE
C,G4,4,345,TLE
C,G4,5,197,WA
C,G4,1,92,CE
D,G4,1,1635,WA
C,G4,3,285,AC
C,G4,2,269,WA
C,G4,4,152,TLE
C,G4,5,,Abandon
D,G6,1,6623,RE
D,G6,1,1166,AC
E,G6,1,486,TLE
E,G6,2,537,WA
E,G6,1,269,RE
C,G6,1,568,TLE
C,G6,2,102,AC
F,G6,1,8133,RE
F,G6,1,29,WA
D,G6,1,2914,AC
D,G6,1,1428,TLE
D,G6,2,863,AC
F,G6,1,,Abandon
E,G6,1,1535,AC
D,G6,1,191,TLE
D,G6,2,735,AC
B,G6,1,699,AC
D,G6,2,388,TLE
D,G6,3,421,TLE
D,G6,4,557,TLE
D,G6,5,351,AC
D,G6,1,27703,RE
D,G6,4,567,AC
E,G6,1,14174698,AC
D,G6,1,837,TLE
D,G6,2,517,AC
C,G6,1,459,AC
C,G6,4,191,TLE
C,G6,5,158,AC
D,G6,1,1131,TLE
D,G6,2,191,WA
E,G6,1,73,AC
E,G6,1,44759,WA
E,G6,1,206,TLE
E,G6,2,732,TLE
E,G6,3,1886,AC
E,G6,2,317175,TLE
E,G6,3,305,AC
E,G6,1,1125,AC
E,G6,2,1849,AC
C,G6,1,593,WA
D,G6,1,503,TLE
D,G6,2,29457350,AC
E,G6,4,2119,TLE
E,G6,5,1649,WA
D,G6,1,1416,AC
E,G6,1,626,AC
E,G6,1,51775,WA
F,G6,2,944,WA
D,G6,1,1481,WA
D,G6,3,4638,AC
F,G6,1,971,WA
F,G6,4,85340,WA
D,G6,1,426,TLE
D,G6,2,113618,AC
E,G6,4,673,TLE
E,G6,5,515,TLE
E,G6,6,422,TLE
E,G6,7,166,AC
D,G6,1,7024,AC
D,G6,2,1596,WA
C,G6,1,750,CE
D,G6,1,1135,AC
D,G6,1,253,TLE
D,G6,2,480,TLE
D,G6,3,,Abandon
C,G4,2,657,AC
D,G4,2,2858,WA
D,G4,1,512,TLE
D,G4,2,,Abandon
E,G4,1,518,TLE
E,G4,2,932,TLE
E,G4,3,,Abandon
D,G4,1,,Abandon
D,G4,2,408,TLE
D,G4,3,1044,TLE
D,G4,4,,Abandon
D,G4,1,,Abandon
C,G4,1,990,RE
B,G4,3,646,AC
D,G4,3,,Abandon
D,G4,1,746,TLE
D,G4,2,522,RE
C,G4,1,234,AC
D,G4,1,2067,TLE
D,G4,2,,Abandon
C,G4,1,295,TLE
C,G4,2,422,AC
D,G4,1,492,TLE
D,G4,2,,Abandon
E,G4,3,287,TLE
E,G4,4,395,TLE
E,G4,5,7492,RE
E,G4,7,310,TLE
E,G4,8,141774,TLE
E,G4,9,,Abandon
D,G4,1,2703644,AC
D,G4,1,389,TLE
D,G4,2,978,TLE
D,G4,3,,Abandon
D,G4,1,1015,AC
C,G4,1,142,CE
C,G4,3,1203,TLE
C,G4,4,289,TLE
C,G4,5,119672,CE
E,G4,1,,Abandon
A,G4,1,46,WA
D,G5,1,2996,WA
D,G5,1,,Abandon
D,G5,3,393,TLE
D,G5,4,766,CE
D,G5,7,139,TLE
D,G5,8,169,TLE
D,G5,9,379,TLE
D,G5,10,252,AC
D,G5,1,259,TLE
D,G5,2,436,WA
D,G5,1,599,WA
D,G6,1,190,AC
F,G6,6,9086,WA
E,G6,2,142,WA
F,G6,2,251,WA
C,G3,1,356,WA
D,G4,2,755,CE
D,G6,5,3258,RE
E,G6,1,3482,WA
D,G6,1,1879,AC
E,G6,1,,Abandon
D,G6,1,2774,WA
D,G6,1,131964,TLE
D,G6,2,969,TLE
D,G6,3,1653,AC
D,G6,1,51518,AC
E,G6,1,122060,CE
D,G6,1,1892,AC
E,G6,1,520,AC
E,G6,8,694,WA
D,G6,1,,Abandon
D,G6,1,,Abandon
E,G5,2,87,AC
C,G3,1,579,RE
D,G3,3,653,RE
D,G3,5,,Abandon
D,G3,1,,Abandon
C,G3,2,1037,TLE
C,G3,3,5762,RE
C,G3,1,861,WA
D,G3,1,1920,TLE
D,G3,2,,Abandon
C,G3,1,203,WA
C,G5,4,148,AC
D,G5,5,573,WA
D,G5,1,2635,WA
C,G5,4,2357,AC
C,G5,1,1685,CE
C,G5,1,1111915,TLE
C,G5,2,1074,AC
C,G5,2,93,AC
B,G5,1,234,WA
B,G5,3,46,Other
D,G4,1,622,TLE
D,G4,2,,Abandon
D,G4,1,249,TLE
D,G4,2,310,TLE
D,G4,3,49850,WA
D,G4,1,10,TLE
D,G4,2,190,TLE
D,G4,3,186,WA
D,G4,5,,Abandon
C,G4,1,,Abandon
C,G4,1,380,AC
D,G6,3,306,TLE
D,G6,4,4262,TLE
D,G6,5,87240,WA
F,G6,2,110,TLE
F,G6,3,164,TLE
F,G6,4,199,TLE
F,G6,5,1851,TLE
F,G6,6,180,TLE
F,G6,7,102,TLE
F,G6,8,4799,AC
C,G6,2,39095,AC
D,G6,1,224,AC
D,G6,1,151,TLE
D,G6,2,186,TLE
D,G6,3,190,TLE
D,G6,4,326,RE
E,G6,1,433,TLE
E,G6,2,1455,WA
E,G6,7,,Abandon
E,G6,1,235,RE
F,G6,8,159,AC
F,G6,10,675,AC
C,G6,2,129,TLE
C,G6,3,104,AC
E,G6,2,3735,CE
E,G6,6,5950,AC
D,G6,1,158,TLE
D,G6,2,333,TLE
D,G6,3,108431,TLE
D,G6,4,2229,AC
D,G6,2,295,CE
D,G6,6,540,TLE
D,G6,7,2741,AC
D,G6,1,76774,AC
B,G6,1,137,AC
D,G6,3,256,TLE
D,G6,4,72,WA
D,G6,6,1604,TLE
D,G6,7,446,AC
D,G6,7,541192,AC
C,G4,1,366,TLE
C,G4,2,827,WA
D,G4,2,169,TLE
D,G4,3,1086,WA
D,G4,5,,Abandon
B,G4,1,,Abandon
C,G4,1,1162,AC
D,G4,1,343,TLE
D,G4,2,836,WA
D,G4,5,,Abandon
D,G4,1,179,TLE
D,G4,2,219123,AC
D,G4,1,,Abandon
C,G3,1,272,WA
C,G4,1,504,WA
D,G5,2,808,WA
D,G5,1,256,CE
D,G5,3,43059,WA
C,G5,1,625,WA
B,G5,1,538,TLE
B,G5,2,154,TLE
B,G5,3,207,WA
A,G2,1,,Abandon
E,G4,1,1533,TLE
E,G4,2,291,RE
C,G4,1,105,TLE
C,G4,2,209,AC
D,G4,1,75,TLE
D,G4,2,85,TLE
D,G4,3,187,TLE
D,G4,4,,Abandon
D,G4,1,308,TLE
D,G4,2,741,RE
D,G4,5,141,TLE
D,G4,6,93,TLE
D,G4,7,112,RE
D,G4,9,27,TLE
D,G4,10,89,TLE
D,G4,11,,Abandon
D,G4,1,584,AC
D,G5,1,762,TLE
D,G5,2,1743,TLE
D,G5,3,,Abandon
B,G5,1,221,WA
D,G5,1,255,TLE
D,G5,2,580,TLE
D,G5,3,466,TLE
D,G5,4,240,TLE
D,G5,5,849,TLE
D,G5,6,709,TLE
D,G5,7,1240,TLE
D,G5,8,90,AC
E,G5,2,,Abandon
F,G5,2,,Abandon
F,G5,1,311,WA
F,G5,3,335,TLE
F,G5,4,395,TLE
F,G5,5,460,TLE
F,G5,6,784,WA
E,G5,1,54,RE
B,G5,10,117,TLE
B,G5,11,75,TLE
B,G5,12,236,TLE
B,G5,13,112,TLE
B,G5,14,289,TLE
B,G5,15,102,TLE
B,G5,16,125,WA
B,G5,19,134,TLE
B,G5,20,507,WA
B,G5,22,125,TLE
B,G5,23,692,AC
B,G5,25,479,AC
D,G5,1,,Abandon
E,G5,1,,Abandon
C,G5,2,366,TLE
C,G5,3,3298,TLE
C,G5,4,1612009,AC
B,G5,1,182,WA
B,G6,1,307,WA
F,G6,1,302,TLE
F,G6,2,732,TLE
F,G6,3,887,TLE
F,G6,4,16,TLE
F,G6,5,105,TLE
F,G6,6,68,TLE
F,G6,7,259,CE
F,G6,9,163,TLE
F,G6,10,193,CE
F,G6,12,59852,AC
D,G5,1,198,AC
E,G5,1,355,TLE
E,G5,2,,Abandon
D,G5,1,947,WA
D,G5,4,,Abandon
C,G5,1,1474,WA
C,G5,1,1812,TLE
C,G5,2,223,RE
D,G5,1,1287,WA
C,G5,1,221,TLE
C,G5,2,1925,RE
C,G5,6,621,TLE
C,G5,7,384,WA
C,G5,10,2585096,AC
D,G5,1,2361719,AC
D,G5,1,3718,RE
C,G5,1,,Abandon
D,G5,1,594,RE
D,G5,2,,Abandon
C,G5,2,565,TLE
C,G5,3,846,TLE
C,G5,4,486,WA
D,G5,1,859,AC
D,G5,1,1573,AC
B,G5,1,54,WA
D,G5,1,,Abandon
C,G5,1,535,AC
D,G5,1,584,AC
E,G5,2,,Abandon
C,G4,2,533,TLE
C,G4,3,8228,RE
C,G4,1,286,TLE
C,G4,2,324,AC
C,G4,1,646,AC
E,G5,10,1648,TLE
E,G5,11,294,RE
E,G5,15,,Abandon
D,G5,2,1229,RE
E,G5,1,,Abandon
D,G5,1,679,AC
D,G5,1,,Abandon
D,G5,1,464,TLE
D,G5,2,378,TLE
D,G5,3,,Abandon
C,G5,1,,Abandon
D,G6,2,161,AC
F,G6,3,2488,TLE
F,G6,4,446,WA
E,G6,1,113,TLE
E,G6,2,4481,AC
E,G6,5,,Abandon
E,G6,1,185780,TLE
E,G6,2,3732,TLE
E,G6,3,,Abandon
D,G4,3,146,TLE
D,G4,4,1730,AC
D,G4,1,578,WA
C,G3,2,210,WA
D,G5,1,1332,AC
D,G6,2,675,TLE
D,G6,3,,Abandon
D,G6,1,694,WA
C,G6,5,2388,AC
D,G6,1,410,TLE
D,G6,2,939,AC
D,G6,6,185,AC
C,G6,1,537,AC
E,G6,1,242,TLE
E,G6,2,107,TLE
E,G6,3,131,AC
D,G6,1,619,TLE
D,G6,2,283,AC
B,G4,1,248,WA
C,G4,2,120,CE
C,G4,2,102,CE
C,G4,4,589926,AC
C,G4,4,42,WA
C,G4,1,358,TLE
C,G4,2,2964,WA
B,G4,2,191,WA
B,G4,1,376,AC
D,G6,2,2154,AC
D,G6,2,,Abandon
D,G6,1,23582,WA
F,G6,3,3876,TLE
F,G6,4,1377,WA
F,G6,4,432033,RE
C,G6,5,252,WA
C,G6,8,91133,WA
D,G6,5,2682,WA
D,G6,8,510,RE
D,G6,11,511,TLE
D,G6,12,205,AC
B,G6,1,487,WA
D,G6,1,360,AC
F,G6,1,683,WA
F,G6,3,1453,WA
F,G6,5,21386,CE
E,G5,1,531,TLE
E,G5,2,621,AC
F,G4,1,,Abandon
D,G3,1,548,TLE
D,G3,2,318,TLE
D,G3,3,,Abandon
D,G3,1,,Abandon
E,G3,1,,Abandon
D,G3,1,647,TLE
D,G3,2,,Abandon
C,G3,1,969,WA
D,G3,1,132,TLE
D,G3,2,396,TLE
D,G3,3,,Abandon
F,G6,1,122,WA
C,G6,1,78,TLE
C,G6,2,,Abandon
E,G6,1,1260,AC
F,G4,3,,Abandon
D,G4,1,2847,WA
C,G4,1,147,RE
D,G4,1,2479,TLE
D,G4,2,262502,AC
E,G5,1,78140,WA
D,G5,1,425,TLE
D,G5,2,,Abandon
D,G5,1,3557,TLE
D,G5,2,273,WA
D,G5,4,288,TLE
D,G5,5,,Abandon
D,G5,1,637,TLE
D,G5,2,,Abandon
E,G5,1,,Abandon
D,G5,2,870,AC
C,G5,1,583,TLE
C,G5,2,114287,AC
C,G5,4,39779,TLE
C,G5,5,718,AC
C,G5,1,77435,AC
C,G5,1,1909,TLE
C,G5,2,746,TLE
C,G5,3,28794,RE
C,G5,1,186,RE
C,G5,5,791,AC
D,G5,1,,Abandon
C,G5,1,70,TLE
C,G5,2,184,TLE
C,G5,3,142,WA
B,G3,2,561,AC
C,G4,8,73,TLE
C,G4,9,480,TLE
C,G4,10,48316,AC
E,G4,1,2227,WA
D,G4,2,3383,AC
B,G2,2,201,AC
B,G3,1,331151,WA
B,G3,5,1919,TLE
B,G3,6,356,AC
D,G3,1,162,TLE
D,G3,2,338,TLE
D,G3,3,496,TLE
D,G3,4,1146,TLE
D,G3,5,,Abandon
B,G3,1,593,AC
B,G4,1,295,TLE
B,G4,2,420,TLE
B,G4,3,300,AC
C,G4,1,251,TLE
C,G4,2,189,AC
C,G4,1,11357,RE
D,G4,1,2626632,AC
B,G4,1,1213409,WA
C,G4,1,144,RE
C,G4,1,1209824,AC
C,G4,1,451,AC
D,G4,1,146,WA
C,G4,1,370,AC
C,G4,1,296,WA
C,G4,1,1902,WA
D,G4,1,234,TLE
D,G4,2,,Abandon
C,G4,1,464,TLE
C,G4,2,2532,TLE
C,G4,3,2391938,RE
C,G4,5,2681,AC
C,G4,1,110,TLE
C,G4,2,143,TLE
C,G4,3,94,TLE
C,G4,4,420,TLE
C,G4,5,516,TLE
C,G4,6,184,WA
C,G4,10,199,WA
C,G4,12,71,TLE
C,G4,13,4312039,TLE
C,G4,14,119,TLE
C,G4,15,189,AC
C,G4,1,,Abandon
C,G4,4,133,AC
C,G4,1,285,TLE
C,G4,2,121,TLE
C,G4,3,,Abandon
C,G4,1,,Abandon
C,G4,1,536,TLE
C,G4,2,421,AC
C,G4,2,146,AC
C,G4,4,85,AC
C,G4,1,729,RE
C,G4,3,203,TLE
C,G4,4,146,AC
C,G4,1,99,TLE
C,G4,2,49,TLE
C,G4,3,134,AC
C,G4,1,398,AC
C,G4,1,386,RE
B,G4,1,339,TLE
B,G4,2,337,AC
B,G4,1,303,AC
B,G4,3,113,AC
C,G4,1,,Abandon
C,G2,1,474,WA
C,G5,1,258,AC
D,G5,9,,Abandon
D,G5,2,,Abandon
B,G5,1,1204,AC
D,G5,1,,Abandon
D,G5,1,,Abandon
C,G5,1,,Abandon
C,G5,1,,Abandon
D,G5,2,270,TLE
D,G5,3,95,TLE
D,G5,4,50,TLE
D,G5,5,208,AC
A,G2,1,144,TLE
A,G2,2,567,WA
C,G5,1,3593,WA
D,G5,1,1202,AC
D,G5,1,87,TLE
D,G5,2,,Abandon
D,G5,1,5321,WA
C,G5,1,,Abandon
D,G4,1,,Abandon
D,G4,1,965,AC
C,G4,1,783,TLE
C,G4,2,992,WA
D,G4,1,1452,TLE
D,G4,2,47253,AC
C,G4,1,421,TLE
C,G4,2,,Abandon
D,G4,1,,Abandon
B,G4,1,1423,RE
D,G4,1,,Abandon
C,G4,1,80779,TLE
C,G4,2,,Abandon
D,G4,1,,Abandon
C,G4,1,550,TLE
C,G4,2,,Abandon
C,G4,1,187,TLE
C,G4,2,,Abandon
B,G4,1,2890,WA
C,G3,1,1598,AC
C,G3,1,408,AC
C,G3,1,1492,AC
F,G5,1,,Abandon
C,G5,1,890,AC
B,G5,2,947,AC
C,G5,1,1822,AC
B,G6,1,453,AC
D,G6,1,2551201,AC
E,G6,1,,Abandon
E,G6,1,93,TLE
E,G6,2,1348,WA
E,G6,4,,Abandon
E,G6,1,207849,WA
C,G6,1,513,TLE
C,G6,2,351,WA
D,G6,5,2406527,TLE
D,G6,6,599,WA
D,G6,5,1075,RE
D,G6,7,1447,RE
C,G6,1,414,AC
D,G6,1,1402,AC
D,G6,1,1475,WA
C,G6,1,1194,WA
D,G6,1,119433,AC
D,G6,1,979,AC
D,G6,1,1188,AC
C,G6,1,659,AC
D,G6,5,148,AC
C,G6,7,110,RE
C,G6,9,513,WA
C,G6,1,9994,RE
E,G6,4,1174,TLE
E,G6,5,238,TLE
E,G6,6,353,TLE
E,G6,7,292,WA
E,G6,9,462,TLE
E,G6,10,675,AC
F,G6,1,212,TLE
F,G6,2,113,TLE
F,G6,3,1242,TLE
F,G6,4,1150,TLE
F,G6,5,,Abandon
B,G2,1,,Abandon
E,G6,1,73,AC
E,G6,1,1376,TLE
E,G6,2,594,AC
F,G6,1,86,TLE
F,G6,2,75,RE
F,G6,4,219,TLE
F,G6,5,214,WA
D,G6,1,150,AC
E,G6,1,417,TLE
E,G6,2,97857,AC
F,G6,2,,Abandon
E,G6,1,401,AC
F,G6,1,179,AC
E,G6,5,76,TLE
E,G6,6,308,TLE
E,G6,7,212,AC
F,G6,3,8286,AC
E,G6,1,58,TLE
E,G6,2,166,TLE
E,G6,3,723,TLE
E,G6,4,804,TLE
E,G6,5,120,TLE
E,G6,6,40,AC
E,G6,8,62362,AC
F,G6,1,185,TLE
F,G6,2,297,AC
C,G6,2,50,AC
F,G6,1,845,TLE
F,G6,2,382,AC
F,G6,4,26,AC
C,G6,1,698919,TLE
C,G6,2,137,TLE
C,G6,3,4591,TLE
C,G6,4,105,RE
C,G6,6,3488925,TLE
C,G6,7,24422,AC
E,G6,1,249487,AC
E,G6,2,157,AC
E,G6,1,724,AC
F,G6,1,629,TLE
F,G6,2,1803,WA
E,G6,1,1332,WA
E,G6,3,2060,RE
E,G6,6,1982135,TLE
E,G6,7,87,TLE
E,G6,8,1191,TLE
E,G6,9,1592,WA
E,G6,12,,Abandon
E,G6,1,1237,TLE
